HEX,SLUS,RAM,ASM,BranchTargetSLUS,BranchTargetRAM
01 00 17 24,1CA1B8,801D99B8,"addiu $s7, $zero, 1 [0x0001]",,
09 00 D7 12,1CA1BC,801D99BC,"[TRUE] beq $s6, $s7, 9",1CA1E4,801D99E4
02 00 17 24,1CA1C0,801D99C0,"addiu $s7, $zero, 2 [0x0002]",,
1A 80 0C 3C,1CA1E4,801D99E4,"lui $t4, 0x801A",,
1A 80 0D 3C,1CA1E8,801D99E8,"lui $t5, 0x801A",,
CD 02 87 93,1CA1EC,801D99EC,"lbu $a3, 717($gp)",,
